"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"F952692",1992,"EX54",1,0,0.144606361204102,0.760410260619841,0.756628490516024,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"F952684",1992,"EX5A",1,4,-0.383458659312368,0.109033927976895,1.36547897596921,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"F952684",1993,"O12",1,1,-0.251442404183251,-0.267771918278907,1.36547897596921,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"EX",-0.0354794413724211,0.513277997338628
"F952684",1994,"O12",1,0,0.540655126591454,0.38360441436404,0.147778005062837,2,1,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"EX",0.23713866434065,1.14105585647519
"F952684",1995,"O11",1,2,0.144606361204102,1.03498074700699,0.756628490516024,2,1,2,-0.052650762339803,0.534920497223192,-1.01512582813253,0.769592081978177,-0.907182467232229,"EX",-0.717024705655098,0.55811927299124
"VH84047",1992,"EX60",1,0,1.59678516762439,2.55169517538795,0.756628490516024,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"VH21113",1992,"EX75",1,1,0.804687636849689,1.57463067642352,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"H302097",1992,"MP30",1,0,-0.251442404183251,0.271878011137632,0.756628490516024,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"MP",-0.4871947835888,-1.01132537485017
"VH21172",1992,"O109",1,0,0.540655126591454,1.24894251010205,1.36547897596921,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"VH84881",1992,"O119",1,3,-0.119426149054133,0.434722094298368,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"H303451",1992,"O26",1,0,0.408638871462336,1.08609842694131,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"H303451",1993,"O27A",1,0,-0.779507424699721,-0.919148250921854,0.147778005062837,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"O",-0.0354794413724211,0.513277997338628
"VH12348",1992,"O38B",1,0,-0.119426149054133,0.434722094298368,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"VH12348",1993,"O38B",1,0,-0.647491169570603,-0.756304167761117,-0.461072480390351,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"O",-0.0354794413724211,0.513277997338628
"VH12348",1994,"O38B",1,0,0.408638871462336,0.220760331203303,-0.461072480390351,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"O",0.23713866434065,1.14105585647519
"F952649",1992,"O44",1,2,-0.251442404183251,0.271878011137632,0.756628490516024,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"F952649",1993,"O42",1,0,-0.911523679828838,-1.08199233408259,0.756628490516024,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"O",-0.0354794413724211,0.513277997338628
"F952649",1994,"O43",1,0,-0.383458659312368,-0.756304167761117,0.147778005062837,2,1,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"O",0.23713866434065,1.14105585647519
"F952649",1995,"O54",1,1,-1.04353993495796,-0.430616001439644,0.147778005062837,2,1,2,-0.052650762339803,0.534920497223192,-1.01512582813253,0.769592081978177,-0.907182467232229,"O",-0.717024705655098,0.55811927299124
"F952649",1996,"O55",1,0,0.540655126591454,-1.24483641724333,0.756628490516024,2,1,0,0.915848319296743,-1.39744757060996,-0.475569477721365,-0.985981828615002,-0.580314717715535,"O",1.600229192906,1.9706194560485
"H303421",1992,"O45",1,0,-0.515474914441486,-0.0538101551838413,0.147778005062837,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"H303453",1992,"O50",1,0,-0.251442404183251,0.271878011137632,0.147778005062837,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"H303407",1992,"O59",1,3,-0.383458659312368,0.109033927976895,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"VH83787",1992,"O6",1,0,-0.779507424699721,-0.379498321505315,0.756628490516024,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"VH83787",1993,"O6",1,0,-0.911523679828838,-1.08199233408259,1.36547897596921,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"O",-0.0354794413724211,0.513277997338628
"VH83805",1992,"O68",1,0,-0.383458659312368,0.109033927976895,1.9743294614224,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"VH12331",1992,"O70",1,1,0.804687636849689,1.57463067642352,-0.461072480390351,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"VH99030",1992,"O77",1,0,-0.251442404183251,0.271878011137632,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"O",-0.4871947835888,-1.01132537485017
"VH99030",1993,"O80",1,0,-0.911523679828838,-1.08199233408259,-1.06992296584354,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"O",-0.0354794413724211,0.513277997338628
"H303462",1992,"SW102",1,1,0.408638871462336,1.08609842694131,0.147778005062837,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"H303462",1993,"SW101",1,2,-0.647491169570603,-0.756304167761117,0.756628490516024,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"SW",-0.0354794413724211,0.513277997338628
"H303462",1994,"SW104A",1,0,-0.251442404183251,-0.59346008460038,-2.8964744222031,2,1,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"SW",0.23713866434065,1.14105585647519
"VJ57859",1992,"SW12",1,1,0.672671381720571,1.41178659326279,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"VJ57859",1993,"SW10",1,1,-0.515474914441486,-0.59346008460038,1.36547897596921,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"SW",-0.0354794413724211,0.513277997338628
"H303473",1992,"SW121",1,0,0.936703891978806,1.73747475958426,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"VH99056",1992,"SW124",1,0,0.276622616333219,0.923254343780578,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"F464578",1992,"SW16",1,2,-0.515474914441486,-0.0538101551838413,-0.461072480390351,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"VH21103",1992,"SW20",1,1,-0.251442404183251,0.271878011137632,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"VH21103",1993,"SW27",1,0,-0.515474914441486,-0.59346008460038,-0.461072480390351,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"SW",-0.0354794413724211,0.513277997338628
"VH21103",1994,"SW20",1,0,0.408638871462336,0.220760331203303,0.147778005062837,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"SW",0.23713866434065,1.14105585647519
"VH21103",1995,"SW26",1,0,-1.30757244521619,-0.756304167761117,0.756628490516024,2,0,2,-0.052650762339803,0.534920497223192,-1.01512582813253,0.769592081978177,-0.907182467232229,"SW",-0.717024705655098,0.55811927299124
"H303474",1992,"SW42",1,0,1.46476891249528,2.38885109222721,0.756628490516024,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"H303460",1992,"SW6",1,0,0.276622616333219,0.923254343780578,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"H303460",1993,"SW3",1,0,-0.647491169570603,-0.756304167761117,0.147778005062837,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"SW",-0.0354794413724211,0.513277997338628
"H303455",1992,"SW81",1,1,0.672671381720571,1.41178659326279,-1.06992296584354,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"VH84762",1992,"W14",1,0,-0.119426149054133,0.434722094298368,-0.461072480390351,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH12399",1992,"W17",1,0,-0.119426149054133,0.434722094298368,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"F952688",1992,"W24",1,0,0.0125901060749841,0.597566177459104,-1.06992296584354,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"F952688",1993,"W31",1,0,-0.911523679828838,-1.08199233408259,-0.461072480390351,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"F952688",1994,"W32",1,0,-0.119426149054133,-0.430616001439644,0.147778005062837,2,1,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"W",0.23713866434065,1.14105585647519
"VH12385",1992,"W3",1,1,-0.383458659312368,0.109033927976895,-1.06992296584354,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH12385",1993,"W9",1,0,-0.515474914441486,-0.59346008460038,-1.67877345129673,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"VH83809",1992,"W39",1,2,0.276622616333219,0.923254343780578,0.756628490516024,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH83809",1993,"W34",1,0,-0.515474914441486,-0.59346008460038,0.147778005062837,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"VH83809",1994,"W35",1,0,0.144606361204102,-0.10492783511817,0.147778005062837,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"W",0.23713866434065,1.14105585647519
"VH12395",1992,"W45",1,0,0.0125901060749841,0.597566177459104,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH12395",1993,"W44",1,1,0.0125901060749841,0.0579162480425666,1.36547897596921,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"VH12363",1992,"W50",1,1,-0.119426149054133,0.434722094298368,-0.461072480390351,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH12363",1994,"W52",1,1,0.144606361204102,-0.10492783511817,0.147778005062837,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"W",0.23713866434065,1.14105585647519
"VH12363",1995,"W52",1,0,-0.515474914441486,0.220760331203303,-0.461072480390351,2,0,2,-0.052650762339803,0.534920497223192,-1.01512582813253,0.769592081978177,-0.907182467232229,"W",-0.717024705655098,0.55811927299124
"VH84802",1992,"W54",1,0,0.804687636849689,1.57463067642352,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"F465935",1992,"W71",1,1,0.0125901060749841,0.597566177459104,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"F465935",1993,"EX20",1,0,-0.647491169570603,-0.756304167761117,0.147778005062837,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"F952689",1992,"W91",1,2,0.144606361204102,0.760410260619841,0.756628490516024,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"F952689",1993,"W94",1,2,-0.779507424699721,-0.919148250921854,0.756628490516024,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"F952689",1994,"W83",1,0,0.804687636849689,0.709292580685514,-1.06992296584354,2,1,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"W",0.23713866434065,1.14105585647519
"F952689",1995,"W83",1,0,-0.779507424699721,-0.10492783511817,-0.461072480390351,2,1,2,-0.052650762339803,0.534920497223192,-1.01512582813253,0.769592081978177,-0.907182467232229,"W",-0.717024705655098,0.55811927299124
"F952689",1996,"W94",1,0,0.672671381720571,-1.08199233408259,-0.461072480390351,2,1,0,0.915848319296743,-1.39744757060996,-0.475569477721365,-0.985981828615002,-0.580314717715535,"W",1.600229192906,1.9706194560485
"VH82223",1993,"B10",1,2,-1.70362121060354,-2.05905683304701,-0.461072480390351,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"NN30674",1993,"B136",1,0,-0.383458659312368,-0.430616001439644,0.147778005062837,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"NN30674",1996,"B223",1,1,1.46476891249528,-0.10492783511817,0.147778005062837,2,0,0,0.915848319296743,-1.39744757060996,-0.475569477721365,-0.985981828615002,-0.580314717715535,"B",1.600229192906,1.9706194560485
"VH99330",1993,"B190",1,1,-1.04353993495796,-1.24483641724333,-0.461072480390351,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"VH99330",1994,"B85",1,0,-0.515474914441486,-0.919148250921854,-1.06992296584354,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"B",0.23713866434065,1.14105585647519
"VH99855",1993,"B217",1,0,-0.251442404183251,-0.267771918278907,0.147778005062837,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"VH82057",1993,"B220",1,1,-0.779507424699721,-0.919148250921854,-2.28762393674991,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"VH82057",1994,"B220",1,0,-0.647491169570603,-1.08199233408259,-1.06992296584354,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"B",0.23713866434065,1.14105585647519
"F938380",1993,"B221",1,0,-0.647491169570603,-0.756304167761117,1.36547897596921,1,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"F938363",1993,"B43",1,0,-0.515474914441486,-0.59346008460038,-0.461072480390351,1,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"VH82765",1993,"B54",1,1,-0.647491169570603,-0.756304167761117,0.756628490516024,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"VH82765",1994,"B52",1,1,-0.383458659312368,-0.756304167761117,0.756628490516024,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"B",0.23713866434065,1.14105585647519
"VH82765",1995,"B54",1,1,-1.04353993495796,-0.430616001439644,0.756628490516024,2,0,2,-0.052650762339803,0.534920497223192,-1.01512582813253,0.769592081978177,-0.907182467232229,"B",-0.717024705655098,0.55811927299124
"VH82765",1996,"B54",1,0,-0.119426149054133,-2.05905683304701,-0.461072480390351,2,0,0,0.915848319296743,-1.39744757060996,-0.475569477721365,-0.985981828615002,-0.580314717715535,"B",1.600229192906,1.9706194560485
"VH99341",1993,"B78",1,3,-0.911523679828838,-1.08199233408259,-0.461072480390351,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"VH99341",1994,"B211",1,0,0.144606361204102,-0.10492783511817,-1.06992296584354,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"B",0.23713866434065,1.14105585647519
"VH82691",1993,"B81",1,1,-0.779507424699721,-0.919148250921854,0.147778005062837,1,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
