"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"K578316",NA,NA,NA,NA,NA,NA,NA
"VP51797",-1.57160495547443,1.36616257802485,-0.640240471793595,"O",2,0.597101786099905,1.1634764943015
"VP51797",NA,NA,NA,NA,NA,NA,NA
"VN56463",NA,NA,NA,NA,NA,NA,NA
"K578329",-1.17555619008707,1.36616257802485,-0.640240471793595,"O",2,0.597101786099905,1.1634764943015
"K578329",NA,NA,NA,NA,NA,NA,NA
"VJ59607",NA,NA,NA,NA,NA,NA,NA
"K578314",NA,NA,NA,NA,NA,NA,NA
"K578326",NA,NA,NA,NA,NA,NA,NA
"VN86090",-2.62773499650736,1.36616257802485,-0.640240471793595,"SW",2,0.597101786099905,1.1634764943015
"VN86090",NA,NA,NA,NA,NA,NA,NA
"VN56407",NA,NA,NA,NA,NA,NA,NA
"VP32243",-2.09966997599089,1.36616257802485,-0.640240471793595,"W",2,0.597101786099905,1.1634764943015
"VP32243",-0.647491169570603,0.547257377734276,0.60730477219512,"W",2,0.0699440581205194,0.759905013427992
"VP32243",-1.43958870034531,1.34611391536771,0.0598012917546576,"W",2,-0.248802475076319,-0.204182413103157
"VP32243",-0.515474914441486,0.408460628503333,2.68563887953877,"W",2,-0.212024028938222,-0.405968153539909
"VP32243",NA,NA,NA,NA,NA,NA,NA
"VR27013",NA,NA,NA,NA,NA,NA,NA
"VP32133",NA,NA,NA,NA,NA,NA,NA
"J745948",NA,NA,NA,NA,NA,NA,NA
"VP32576",-1.43958870034531,0.547257377734276,0.60730477219512,"W",2,0.0699440581205194,0.759905013427992
"VP32576",NA,NA,NA,NA,NA,NA,NA
"J745943",NA,NA,NA,NA,NA,NA,NA
"VP51771",NA,NA,NA,NA,NA,NA,NA
"VN85860",NA,NA,NA,NA,NA,NA,NA
"VR27059",-1.70362121060354,1.36616257802485,-0.640240471793595,"W",2,0.597101786099905,1.1634764943015
"VR27059",NA,NA,NA,NA,NA,NA,NA
"VR26323",-1.17555619008707,0.547257377734276,0.60730477219512,"B",2,0.0699440581205194,0.759905013427992
"VR26323",NA,NA,NA,NA,NA,NA,NA
"F938440",-0.251442404183251,0.547257377734276,0.60730477219512,"B",2,0.0699440581205194,0.759905013427992
"F938440",NA,NA,NA,NA,NA,NA,NA
"F938442",NA,NA,NA,NA,NA,NA,NA
"VR27659",NA,NA,NA,NA,NA,NA,NA
"F938604",NA,NA,NA,NA,NA,NA,NA
"F938445",NA,NA,NA,NA,NA,NA,NA
"F938447",0.540655126591454,0.547257377734276,0.60730477219512,"B",2,0.0699440581205194,0.759905013427992
"F938447",0.276622616333219,1.34611391536771,0.0598012917546576,"B",2,-0.248802475076319,-0.204182413103157
"F938447",0.540655126591454,0.408460628503333,2.68563887953877,"B",2,-0.212024028938222,-0.405968153539909
"F938447",NA,NA,NA,NA,NA,NA,NA
"VN87887",NA,NA,NA,NA,NA,NA,NA
"VR26335",NA,NA,NA,NA,NA,NA,NA
"VR26383",NA,NA,NA,NA,NA,NA,NA
"VR90069",-0.251442404183251,0.547257377734276,0.60730477219512,"C",2,0.0699440581205194,0.759905013427992
"VR90069",-0.251442404183251,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"VR90069",0.672671381720571,-0.894692589597535,0.0516295980167404,"C",2,0.805512980882453,0.804746289080604
"VR90069",-1.30757244521619,0.96519260975312,-0.136319357955359,"C",2,0.989405211572937,0.849587564733215
"VR90069",0.408638871462336,1.15796635922143,-0.583038615628174,"C",2,0.486766447685615,0.782325651254298
"VR90069",NA,NA,NA,NA,NA,NA,NA
"F873583",NA,NA,NA,NA,NA,NA,NA
"F873581",NA,NA,NA,NA,NA,NA,NA
"VP32360",-1.30757244521619,0.547257377734276,0.60730477219512,"C",2,0.0699440581205194,0.759905013427992
"VP32360",-1.96765372086178,1.34611391536771,0.0598012917546576,"C",2,-0.248802475076319,-0.204182413103157
"VP32360",NA,NA,NA,NA,NA,NA,NA
"F873572",-1.70362121060354,1.34611391536771,0.0598012917546576,"C",2,-0.248802475076319,-0.204182413103157
"F873572",NA,NA,NA,NA,NA,NA,NA
"F873564",-0.911523679828838,0.547257377734276,0.60730477219512,"C",2,0.0699440581205194,0.759905013427992
"F873564",NA,NA,NA,NA,NA,NA,NA
"VR27370",-0.251442404183251,0.547257377734276,0.60730477219512,"CP",2,0.0699440581205194,0.759905013427992
"VR27370",1.59678516762439,0.408460628503333,2.68563887953877,"CP",2,-0.212024028938222,-0.405968153539909
"VR27370",NA,NA,NA,NA,NA,NA,NA
"VR27363",NA,NA,NA,NA,NA,NA,NA
"VP51729",NA,NA,NA,NA,NA,NA,NA
"VR26415",0.144606361204102,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"VR26415",-0.515474914441486,1.34611391536771,0.0598012917546576,"EX",2,-0.248802475076319,-0.204182413103157
"VR26415",NA,NA,NA,NA,NA,NA,NA
"VR27561",NA,NA,NA,NA,NA,NA,NA
"VR90406",0.144606361204102,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"VR90406",NA,NA,NA,NA,NA,NA,NA
"VR27722",-0.119426149054133,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"VR27722",NA,NA,NA,NA,NA,NA,NA
"E509319",NA,NA,NA,NA,NA,NA,NA
"VR26986",0.0125901060749841,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"VR26986",-0.515474914441486,0.408460628503333,2.68563887953877,"EX",2,-0.212024028938222,-0.405968153539909
"VR26986",NA,NA,NA,NA,NA,NA,NA
"VN87885",NA,NA,NA,NA,NA,NA,NA
"J644097",NA,NA,NA,NA,NA,NA,NA
"VP51355",NA,NA,NA,NA,NA,NA,NA
"J644079",-0.515474914441486,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"J644079",NA,NA,NA,NA,NA,NA,NA
"J644093",NA,NA,NA,NA,NA,NA,NA
"VN87822",NA,NA,NA,NA,NA,NA,NA
"VP51333",NA,NA,NA,NA,NA,NA,NA
"VR27554",NA,NA,NA,NA,NA,NA,NA
"K604503",NA,NA,NA,NA,NA,NA,NA
"VR26484",-1.04353993495796,0.547257377734276,0.60730477219512,"MP",2,0.0699440581205194,0.759905013427992
"VR26484",-1.57160495547443,1.34611391536771,0.0598012917546576,"MP",2,-0.248802475076319,-0.204182413103157
"VR26484",NA,NA,NA,NA,NA,NA,NA
"K604513",NA,NA,NA,NA,NA,NA,NA
"K604504",NA,NA,NA,NA,NA,NA,NA
"VJ59754",NA,NA,NA,NA,NA,NA,NA
"VP32224",NA,NA,NA,NA,NA,NA,NA
"K604511",NA,NA,NA,NA,NA,NA,NA
"K604505",-1.70362121060354,1.34611391536771,0.0598012917546576,"MP",2,-0.248802475076319,-0.204182413103157
"K604505",-0.779507424699721,0.408460628503333,2.68563887953877,"MP",2,-0.212024028938222,-0.405968153539909
"K604505",NA,NA,NA,NA,NA,NA,NA
"K604502",NA,NA,NA,NA,NA,NA,NA
"K604506",-0.251442404183251,0.547257377734276,0.60730477219512,"MP",2,0.0699440581205194,0.759905013427992
"K604506",NA,NA,NA,NA,NA,NA,NA
"VR90405",0.276622616333219,0.547257377734276,0.60730477219512,"O",2,0.0699440581205194,0.759905013427992
"VR90405",NA,NA,NA,NA,NA,NA,NA
"VR90208",NA,NA,NA,NA,NA,NA,NA
"VP51471",NA,NA,NA,NA,NA,NA,NA
"VP51632",NA,NA,NA,NA,NA,NA,NA
"VP51573",NA,NA,NA,NA,NA,NA,NA
"K604707",NA,NA,NA,NA,NA,NA,NA
"VJ59548",0.276622616333219,0.547257377734276,0.60730477219512,"P",2,0.0699440581205194,0.759905013427992
"VJ59548",-0.383458659312368,1.34611391536771,0.0598012917546576,"P",2,-0.248802475076319,-0.204182413103157
"VJ59548",NA,NA,NA,NA,NA,NA,NA
"VN86456",0.276622616333219,0.547257377734276,0.60730477219512,"P",2,0.0699440581205194,0.759905013427992
"VN86456",NA,NA,NA,NA,NA,NA,NA
"VR26356",NA,NA,NA,NA,NA,NA,NA
"VR27484",NA,NA,NA,NA,NA,NA,NA
"VP32131",-0.911523679828838,0.547257377734276,0.60730477219512,"SW",2,0.0699440581205194,0.759905013427992
"VP32131",NA,NA,NA,NA,NA,NA,NA
"VJ59677",0.0125901060749841,0.547257377734276,0.60730477219512,"SW",2,0.0699440581205194,0.759905013427992
"VJ59677",NA,NA,NA,NA,NA,NA,NA
"VR90034",NA,NA,NA,NA,NA,NA,NA
"VR27332",NA,NA,NA,NA,NA,NA,NA
"J644090",NA,NA,NA,NA,NA,NA,NA
"VP51953",NA,NA,NA,NA,NA,NA,NA
"J644099",-0.383458659312368,1.34611391536771,0.0598012917546576,"W",2,-0.248802475076319,-0.204182413103157
"J644099",NA,NA,NA,NA,NA,NA,NA
"J644089",-0.251442404183251,0.547257377734276,0.60730477219512,"W",2,0.0699440581205194,0.759905013427992
"J644089",NA,NA,NA,NA,NA,NA,NA
"VR90012",NA,NA,NA,NA,NA,NA,NA
"J644083",NA,NA,NA,NA,NA,NA,NA
"J644100",NA,NA,NA,NA,NA,NA,NA
"VR27400",-0.515474914441486,0.547257377734276,0.60730477219512,"W",2,0.0699440581205194,0.759905013427992
"VR27400",-0.383458659312368,1.34611391536771,0.0598012917546576,"W",2,-0.248802475076319,-0.204182413103157
"VR27400",NA,NA,NA,NA,NA,NA,NA
"VR90183",NA,NA,NA,NA,NA,NA,NA
"F938624",-1.57160495547443,1.34611391536771,0.0598012917546576,"B",2,-0.248802475076319,-0.204182413103157
"F938624",-0.515474914441486,0.408460628503333,2.68563887953877,"B",2,-0.212024028938222,-0.405968153539909
"F938624",-1.96765372086178,0.96519260975312,-0.136319357955359,"B",2,0.989405211572937,0.849587564733215
"F938624",NA,NA,NA,NA,NA,NA,NA
"F938621",NA,NA,NA,NA,NA,NA,NA
"VX14154",NA,NA,NA,NA,NA,NA,NA
"F938622",-0.647491169570603,0.408460628503333,2.68563887953877,"B",2,-0.212024028938222,-0.405968153539909
"F938622",NA,NA,NA,NA,NA,NA,NA
"VR26630",NA,NA,NA,NA,NA,NA,NA
"VH99401",NA,NA,NA,NA,NA,NA,NA
"VN86615",-0.779507424699721,1.34611391536771,0.0598012917546576,"B",2,-0.248802475076319,-0.204182413103157
"VN86615",NA,NA,NA,NA,NA,NA,NA
"F873590",NA,NA,NA,NA,NA,NA,NA
"VX14258",-0.647491169570603,1.34611391536771,0.0598012917546576,"C",2,-0.248802475076319,-0.204182413103157
"VX14258",-0.515474914441486,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"VX14258",NA,NA,NA,NA,NA,NA,NA
"VR90770",-1.70362121060354,1.34611391536771,0.0598012917546576,"C",2,-0.248802475076319,-0.204182413103157
"VR90770",NA,NA,NA,NA,NA,NA,NA
"VN87489",-1.30757244521619,1.34611391536771,0.0598012917546576,"C",2,-0.248802475076319,-0.204182413103157
"VN87489",-0.647491169570603,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"VN87489",NA,NA,NA,NA,NA,NA,NA
"F873592",-1.70362121060354,1.34611391536771,0.0598012917546576,"C",2,-0.248802475076319,-0.204182413103157
"F873592",-0.515474914441486,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"F873592",NA,NA,NA,NA,NA,NA,NA
"K578107",NA,NA,NA,NA,NA,NA,NA
"VR90988",NA,NA,NA,NA,NA,NA,NA
"VR90681",0.0125901060749841,1.34611391536771,0.0598012917546576,"CP",2,-0.248802475076319,-0.204182413103157
"VR90681",NA,NA,NA,NA,NA,NA,NA
"K578104",NA,NA,NA,NA,NA,NA,NA
"K578134",NA,NA,NA,NA,NA,NA,NA
"VP32841",NA,NA,NA,NA,NA,NA,NA
"H301886",0.804687636849689,1.34611391536771,0.0598012917546576,"EX",2,-0.248802475076319,-0.204182413103157
"H301886",NA,NA,NA,NA,NA,NA,NA
"K578108",-0.251442404183251,1.34611391536771,0.0598012917546576,"EX",2,-0.248802475076319,-0.204182413103157
"K578108",0.0125901060749841,0.408460628503333,2.68563887953877,"EX",2,-0.212024028938222,-0.405968153539909
"K578108",NA,NA,NA,NA,NA,NA,NA
"E509351",NA,NA,NA,NA,NA,NA,NA
"VX14073",0.144606361204102,1.34611391536771,0.0598012917546576,"EX",2,-0.248802475076319,-0.204182413103157
"VX14073",NA,NA,NA,NA,NA,NA,NA
"VN86539",NA,NA,NA,NA,NA,NA,NA
"VR90881",0.276622616333219,1.34611391536771,0.0598012917546576,"EX",2,-0.248802475076319,-0.204182413103157
"VR90881",NA,NA,NA,NA,NA,NA,NA
"K578106",NA,NA,NA,NA,NA,NA,NA
"VX14199",NA,NA,NA,NA,NA,NA,NA
"VP32819",NA,NA,NA,NA,NA,NA,NA
"VN86590",0.408638871462336,1.34611391536771,0.0598012917546576,"EX",2,-0.248802475076319,-0.204182413103157
"VN86590",NA,NA,NA,NA,NA,NA,NA
"VR90702",NA,NA,NA,NA,NA,NA,NA
"VJ59774",-0.515474914441486,0.408460628503333,2.68563887953877,"MP",2,-0.212024028938222,-0.405968153539909
"VJ59774",1.20073640223704,-0.894692589597535,0.0516295980167404,"MP",2,0.805512980882453,0.804746289080604
"VJ59774",-2.09966997599089,0.96519260975312,-0.136319357955359,"MP",2,0.989405211572937,0.849587564733215
"VJ59774",NA,NA,NA,NA,NA,NA,NA
"VH99449",NA,NA,NA,NA,NA,NA,NA
"K604545",NA,NA,NA,NA,NA,NA,NA
"VR90912",-0.251442404183251,1.34611391536771,0.0598012917546576,"MP",2,-0.248802475076319,-0.204182413103157
"VR90912",NA,NA,NA,NA,NA,NA,NA
"VN87438",-2.36370248624913,1.34611391536771,0.0598012917546576,"MP",2,-0.248802475076319,-0.204182413103157
"VN87438",-1.83563746573266,0.408460628503333,2.68563887953877,"MP",2,-0.212024028938222,-0.405968153539909
"VN87438",-0.251442404183251,-0.894692589597535,0.0516295980167404,"MP",2,0.805512980882453,0.804746289080604
"VN87438",NA,NA,NA,NA,NA,NA,NA
"VR26583",-1.04353993495796,1.34611391536771,0.0598012917546576,"MP",2,-0.248802475076319,-0.204182413103157
"VR26583",NA,NA,NA,NA,NA,NA,NA
"K604549",0.276622616333219,1.34611391536771,0.0598012917546576,"MP",2,-0.248802475076319,-0.204182413103157
"K604549",-0.647491169570603,0.408460628503333,2.68563887953877,"MP",2,-0.212024028938222,-0.405968153539909
"K604549",NA,NA,NA,NA,NA,NA,NA
"VX14177",NA,NA,NA,NA,NA,NA,NA
"K604762",-0.383458659312368,1.34611391536771,0.0598012917546576,"O",2,-0.248802475076319,-0.204182413103157
"K604762",NA,NA,NA,NA,NA,NA,NA
"VP32478",-0.779507424699721,1.34611391536771,0.0598012917546576,"O",2,-0.248802475076319,-0.204182413103157
"VP32478",-0.119426149054133,0.408460628503333,2.68563887953877,"O",2,-0.212024028938222,-0.405968153539909
"VP32478",NA,NA,NA,NA,NA,NA,NA
"VR26958",NA,NA,NA,NA,NA,NA,NA
"VP32801",NA,NA,NA,NA,NA,NA,NA
"VP51348",NA,NA,NA,NA,NA,NA,NA
"VX14021",NA,NA,NA,NA,NA,NA,NA
"VN87417",-1.17555619008707,1.34611391536771,0.0598012917546576,"O",2,-0.248802475076319,-0.204182413103157
"VN87417",NA,NA,NA,NA,NA,NA,NA
"VR26566",NA,NA,NA,NA,NA,NA,NA
"K578501",NA,NA,NA,NA,NA,NA,NA
"VP51841",-0.383458659312368,1.34611391536771,0.0598012917546576,"SW",2,-0.248802475076319,-0.204182413103157
"VP51841",NA,NA,NA,NA,NA,NA,NA
"J644169",NA,NA,NA,NA,NA,NA,NA
"VJ59772",-0.515474914441486,1.34611391536771,0.0598012917546576,"SW",2,-0.248802475076319,-0.204182413103157
"VJ59772",NA,NA,NA,NA,NA,NA,NA
"K578504",NA,NA,NA,NA,NA,NA,NA
"K578120",-0.383458659312368,0.408460628503333,2.68563887953877,"W",2,-0.212024028938222,-0.405968153539909
"K578120",0.540655126591454,-0.894692589597535,0.0516295980167404,"W",2,0.805512980882453,0.804746289080604
"K578120",NA,NA,NA,NA,NA,NA,NA
"VR90666",-1.04353993495796,0.408460628503333,2.68563887953877,"W",2,-0.212024028938222,-0.405968153539909
"VR90666",NA,NA,NA,NA,NA,NA,NA
"VP51386",NA,NA,NA,NA,NA,NA,NA
"VR90612",-0.911523679828838,1.34611391536771,0.0598012917546576,"W",2,-0.248802475076319,-0.204182413103157
"VR90612",-0.383458659312368,0.408460628503333,2.68563887953877,"W",2,-0.212024028938222,-0.405968153539909
"VR90612",NA,NA,NA,NA,NA,NA,NA
"VR27397",1.20073640223704,0.408460628503333,2.68563887953877,"W",2,-0.212024028938222,-0.405968153539909
"VR27397",NA,NA,NA,NA,NA,NA,NA
"VR90840",NA,NA,NA,NA,NA,NA,NA
"K578101",-1.17555619008707,1.34611391536771,0.0598012917546576,"W",2,-0.248802475076319,-0.204182413103157
"K578101",NA,NA,NA,NA,NA,NA,NA
"VX14101",NA,NA,NA,NA,NA,NA,NA
"K578127",0.672671381720571,1.34611391536771,0.0598012917546576,"W",2,-0.248802475076319,-0.204182413103157
"K578127",0.0125901060749841,0.408460628503333,2.68563887953877,"W",2,-0.212024028938222,-0.405968153539909
"K578127",0.540655126591454,-0.894692589597535,0.0516295980167404,"W",2,0.805512980882453,0.804746289080604
"K578127",NA,NA,NA,NA,NA,NA,NA
"K604574",0.936703891978806,-0.894692589597535,0.0516295980167404,"B",2,0.805512980882453,0.804746289080604
"K604574",NA,NA,NA,NA,NA,NA,NA
"F938638",0.276622616333219,0.408460628503333,2.68563887953877,"B",2,-0.212024028938222,-0.405968153539909
"F938638",NA,NA,NA,NA,NA,NA,NA
"F938630",-0.383458659312368,0.408460628503333,2.68563887953877,"B",2,-0.212024028938222,-0.405968153539909
"F938630",NA,NA,NA,NA,NA,NA,NA
"VR91590",NA,NA,NA,NA,NA,NA,NA
"VX13246",NA,NA,NA,NA,NA,NA,NA
"VX12687",-0.779507424699721,0.408460628503333,2.68563887953877,"B",2,-0.212024028938222,-0.405968153539909
"VX12687",NA,NA,NA,NA,NA,NA,NA
"VX12332",NA,NA,NA,NA,NA,NA,NA
"VX12632",-0.779507424699721,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"VX12632",NA,NA,NA,NA,NA,NA,NA
"VX14259",-0.383458659312368,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"VX14259",0.0125901060749841,-0.894692589597535,0.0516295980167404,"C",2,0.805512980882453,0.804746289080604
"VX14259",-1.04353993495796,0.96519260975312,-0.136319357955359,"C",2,0.989405211572937,0.849587564733215
"VX14259",NA,NA,NA,NA,NA,NA,NA
"F873593",-1.17555619008707,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"F873593",NA,NA,NA,NA,NA,NA,NA
"F873597",-0.911523679828838,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"F873597",NA,NA,NA,NA,NA,NA,NA
"VX13343",-0.911523679828838,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"VX13343",NA,NA,NA,NA,NA,NA,NA
"F873599",NA,NA,NA,NA,NA,NA,NA
"VX13329",-0.515474914441486,0.408460628503333,2.68563887953877,"CP",2,-0.212024028938222,-0.405968153539909
"VX13329",NA,NA,NA,NA,NA,NA,NA
"VN57950",-0.119426149054133,0.408460628503333,2.68563887953877,"CP",2,-0.212024028938222,-0.405968153539909
"VN57950",1.06872014710792,-0.894692589597535,0.0516295980167404,"CP",2,0.805512980882453,0.804746289080604
"VN57950",NA,NA,NA,NA,NA,NA,NA
"VN86612",NA,NA,NA,NA,NA,NA,NA
"VR90720",-0.251442404183251,0.408460628503333,2.68563887953877,"EX",2,-0.212024028938222,-0.405968153539909
"VR90720",NA,NA,NA,NA,NA,NA,NA
"VX14461",NA,NA,NA,NA,NA,NA,NA
"J745076",NA,NA,NA,NA,NA,NA,NA
"K604784",0.0125901060749841,0.408460628503333,2.68563887953877,"EX",2,-0.212024028938222,-0.405968153539909
"K604784",NA,NA,NA,NA,NA,NA,NA
"J745068",NA,NA,NA,NA,NA,NA,NA
"VX13282",0.144606361204102,0.408460628503333,2.68563887953877,"EX",2,-0.212024028938222,-0.405968153539909
"VX13282",1.06872014710792,-0.894692589597535,0.0516295980167404,"EX",2,0.805512980882453,0.804746289080604
"VX13282",NA,NA,NA,NA,NA,NA,NA
"J644034",NA,NA,NA,NA,NA,NA,NA
"K604592",-0.911523679828838,0.96519260975312,-0.136319357955359,"MP",2,0.989405211572937,0.849587564733215
"K604592",0.144606361204102,1.15796635922143,-0.583038615628174,"MP",2,0.486766447685615,0.782325651254298
"K604592",NA,NA,NA,NA,NA,NA,NA
"K604550",-0.119426149054133,0.408460628503333,2.68563887953877,"MP",2,-0.212024028938222,-0.405968153539909
"K604550",-1.30757244521619,0.96519260975312,-0.136319357955359,"MP",2,0.989405211572937,0.849587564733215
"K604550",NA,NA,NA,NA,NA,NA,NA
"K604577",-1.17555619008707,0.408460628503333,2.68563887953877,"MP",2,-0.212024028938222,-0.405968153539909
"K604577",0.408638871462336,-0.894692589597535,0.0516295980167404,"MP",2,0.805512980882453,0.804746289080604
"K604577",NA,NA,NA,NA,NA,NA,NA
"VN86673",NA,NA,NA,NA,NA,NA,NA
"VX12652",NA,NA,NA,NA,NA,NA,NA
"K604571",NA,NA,NA,NA,NA,NA,NA
"VX12362",-0.119426149054133,0.408460628503333,2.68563887953877,"MP",2,-0.212024028938222,-0.405968153539909
"VX12362",NA,NA,NA,NA,NA,NA,NA
"K604570",NA,NA,NA,NA,NA,NA,NA
"VR26206",NA,NA,NA,NA,NA,NA,NA
"K578552",NA,NA,NA,NA,NA,NA,NA
"VX13133",-0.515474914441486,0.408460628503333,2.68563887953877,"O",2,-0.212024028938222,-0.405968153539909
"VX13133",-0.515474914441486,-0.894692589597535,0.0516295980167404,"O",2,0.805512980882453,0.804746289080604
"VX13133",NA,NA,NA,NA,NA,NA,NA
"VX13438",NA,NA,NA,NA,NA,NA,NA
"VB55641",NA,NA,NA,NA,NA,NA,NA
"K578536",-0.515474914441486,0.408460628503333,2.68563887953877,"O",2,-0.212024028938222,-0.405968153539909
"K578536",NA,NA,NA,NA,NA,NA,NA
"VR26098",NA,NA,NA,NA,NA,NA,NA
"VR26025",0.672671381720571,0.408460628503333,2.68563887953877,"O",2,-0.212024028938222,-0.405968153539909
"VR26025",NA,NA,NA,NA,NA,NA,NA
"VX12776",-0.119426149054133,0.408460628503333,2.68563887953877,"SW",2,-0.212024028938222,-0.405968153539909
"VX12776",0.672671381720571,-0.894692589597535,0.0516295980167404,"SW",2,0.805512980882453,0.804746289080604
"VX12776",NA,NA,NA,NA,NA,NA,NA
"K578551",0.144606361204102,0.408460628503333,2.68563887953877,"SW",2,-0.212024028938222,-0.405968153539909
"K578551",NA,NA,NA,NA,NA,NA,NA
"K578535",NA,NA,NA,NA,NA,NA,NA
"VX13390",-0.251442404183251,0.408460628503333,2.68563887953877,"SW",2,-0.212024028938222,-0.405968153539909
"VX13390",0.408638871462336,-0.894692589597535,0.0516295980167404,"SW",2,0.805512980882453,0.804746289080604
"VX13390",-1.43958870034531,0.96519260975312,-0.136319357955359,"SW",2,0.989405211572937,0.849587564733215
"VX13390",NA,NA,NA,NA,NA,NA,NA
"J745065",NA,NA,NA,NA,NA,NA,NA
"VX13007",NA,NA,NA,NA,NA,NA,NA
"J745055",NA,NA,NA,NA,NA,NA,NA
"VX12304",NA,NA,NA,NA,NA,NA,NA
"VP32790",NA,NA,NA,NA,NA,NA,NA
"VR91526",NA,NA,NA,NA,NA,NA,NA
"K578024",NA,NA,NA,NA,NA,NA,NA
"VR91666",-0.119426149054133,-0.894692589597535,0.0516295980167404,"B",2,0.805512980882453,0.804746289080604
"VR91666",-1.96765372086178,0.96519260975312,-0.136319357955359,"B",2,0.989405211572937,0.849587564733215
"VR91666",NA,NA,NA,NA,NA,NA,NA
"K578019",0.408638871462336,-0.894692589597535,0.0516295980167404,"B",2,0.805512980882453,0.804746289080604
"K578019",NA,NA,NA,NA,NA,NA,NA
"VR91672",NA,NA,NA,NA,NA,NA,NA
"VX12488",NA,NA,NA,NA,NA,NA,NA
"K578026",NA,NA,NA,NA,NA,NA,NA
"K578023",NA,NA,NA,NA,NA,NA,NA
"H300024",NA,NA,NA,NA,NA,NA,NA
"H300010",NA,NA,NA,NA,NA,NA,NA
"H300019",NA,NA,NA,NA,NA,NA,NA
"P107998",NA,NA,NA,NA,NA,NA,NA
"H300011",NA,NA,NA,NA,NA,NA,NA
"H300015",0.672671381720571,-0.894692589597535,0.0516295980167404,"C",2,0.805512980882453,0.804746289080604
"H300015",-1.57160495547443,0.96519260975312,-0.136319357955359,"C",2,0.989405211572937,0.849587564733215
"H300015",NA,NA,NA,NA,NA,NA,NA
"VX13759",NA,NA,NA,NA,NA,NA,NA
"VN87439",0.804687636849689,-0.894692589597535,0.0516295980167404,"C",2,0.805512980882453,0.804746289080604
"VN87439",NA,NA,NA,NA,NA,NA,NA
"VN87329",NA,NA,NA,NA,NA,NA,NA
"VN86699",0.144606361204102,-0.894692589597535,0.0516295980167404,"CP",2,0.805512980882453,0.804746289080604
"VN86699",NA,NA,NA,NA,NA,NA,NA
"VX13374",0.672671381720571,-0.894692589597535,0.0516295980167404,"CP",2,0.805512980882453,0.804746289080604
"VX13374",NA,NA,NA,NA,NA,NA,NA
"VR91734",NA,NA,NA,NA,NA,NA,NA
"K604672",0.408638871462336,-0.894692589597535,0.0516295980167404,"EX",2,0.805512980882453,0.804746289080604
"K604672",NA,NA,NA,NA,NA,NA,NA
"J745081",0.804687636849689,-0.894692589597535,0.0516295980167404,"EX",2,0.805512980882453,0.804746289080604
"J745081",NA,NA,NA,NA,NA,NA,NA
"VR91814",NA,NA,NA,NA,NA,NA,NA
"K604663",NA,NA,NA,NA,NA,NA,NA
"VX13939",NA,NA,NA,NA,NA,NA,NA
"K604611",NA,NA,NA,NA,NA,NA,NA
"K604640",NA,NA,NA,NA,NA,NA,NA
"K578017",NA,NA,NA,NA,NA,NA,NA
"VR91043",0.0125901060749841,-0.894692589597535,0.0516295980167404,"MP",2,0.805512980882453,0.804746289080604
"VR91043",-1.96765372086178,0.96519260975312,-0.136319357955359,"MP",2,0.989405211572937,0.849587564733215
"VR91043",NA,NA,NA,NA,NA,NA,NA
"K604566",1.46476891249528,-0.894692589597535,0.0516295980167404,"MP",2,0.805512980882453,0.804746289080604
"K604566",NA,NA,NA,NA,NA,NA,NA
"VX12496",NA,NA,NA,NA,NA,NA,NA
"K578566",NA,NA,NA,NA,NA,NA,NA
"K578162",-0.779507424699721,0.96519260975312,-0.136319357955359,"O",2,0.989405211572937,0.849587564733215
"K578162",NA,NA,NA,NA,NA,NA,NA
"VS79003",NA,NA,NA,NA,NA,NA,NA
"VX12481",NA,NA,NA,NA,NA,NA,NA
"K578575",NA,NA,NA,NA,NA,NA,NA
"K578565",NA,NA,NA,NA,NA,NA,NA
"VR26276",NA,NA,NA,NA,NA,NA,NA
