F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
VR26449,1998,MP90,0,0,-0.647491169570603,-0.267771918278907,-0.461072480390351,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K604762,1998,O103,1,0,0.276622616333219,0.872136663846251,-2.28762393674991,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K604762,1999,O113,1,0,-0.383458659312368,0.38360441436404,-1.67877345129673,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,O,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
K604762,2001,O93,0,0,2.25686644326998,2.33773341229288,-1.06992296584354,2,1,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,O,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VP32478,1998,O108,1,0,0.276622616333219,0.872136663846251,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32478,1999,O109,1,0,-0.779507424699721,-0.10492783511817,0.147778005062837,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,O,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VP32478,2000,O109,1,1,-0.119426149054133,0.709292580685514,0.147778005062837,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,O,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VP32478,2001,O108,0,0,0.144606361204102,-0.267771918278907,-1.06992296584354,2,0,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,O,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
K578511,1998,O11,0,1,0.144606361204102,0.709292580685514,-1.67877345129673,2,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26958,1998,O18,1,0,0.0125901060749841,0.546448497524777,0.147778005062837,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26958,1999,O19,0,1,0.408638871462336,1.36066891332846,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,O,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
J745176,1998,O25,0,0,-0.911523679828838,-0.59346008460038,-2.28762393674991,2,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32801,1998,O28,1,0,-0.647491169570603,-0.267771918278907,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32801,1999,O28,0,1,-1.83563746573266,-1.40768050040406,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,O,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90563,1998,O3,0,0,-0.251442404183251,0.220760331203303,-1.67877345129673,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP51348,1998,O38A,1,0,-1.17555619008707,-0.919148250921854,-0.461072480390351,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP51348,1999,O38A,0,1,-1.04353993495796,-0.430616001439644,0.147778005062837,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,O,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VX14021,1998,O45,1,0,0.276622616333219,0.872136663846251,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14021,1999,O44,0,0,-1.04353993495796,-0.430616001439644,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,O,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90731,1998,O5,0,0,0.540655126591454,1.19782483016772,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32886,1998,O52,0,0,0.408638871462336,1.03498074700699,-2.28762393674991,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN87417,1998,O58,1,0,-0.383458659312368,0.0579162480425666,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN87417,1999,O64,1,0,-1.17555619008707,-0.59346008460038,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,O,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VN87417,2000,O65,0,0,-0.647491169570603,0.0579162480425666,-0.461072480390351,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,O,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
NO92467,1998,O68,0,1,-0.251442404183251,0.220760331203303,-0.461072480390351,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
H301932,1998,O69,0,1,-0.251442404183251,0.220760331203303,-0.461072480390351,2,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX12265,1998,O72,0,0,1.06872014710792,1.84920116281067,3.80088091778196,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN87422,1998,O80,0,0,-0.515474914441486,-0.10492783511817,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K604782,1998,O84,0,0,-0.119426149054133,0.38360441436404,-1.06992296584354,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,O,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN86522,1998,P1,0,1,-0.119426149054133,0.38360441436404,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,P,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26566,1998,P14,1,1,0.0125901060749841,0.546448497524777,-1.67877345129673,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,P,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26566,1999,SW46,0,0,-0.119426149054133,0.709292580685514,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,P,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VN87482,1998,P15,0,0,0.672671381720571,1.36066891332846,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,P,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26796,1998,P23,0,0,-0.119426149054133,0.38360441436404,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,P,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VH99459,1998,P5,0,0,0.0125901060749841,0.546448497524777,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,P,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578501,1998,SW105,1,0,-0.911523679828838,-0.59346008460038,-0.461072480390351,2,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578501,1999,SW106,0,0,-1.43958870034531,-0.919148250921854,-1.06992296584354,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,SW,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VP32940,1998,SW112,0,0,-0.779507424699721,-0.430616001439644,-2.28762393674991,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP51841,1998,SW125,1,0,0.0125901060749841,0.546448497524777,0.147778005062837,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP51841,1999,SW127,1,0,-0.383458659312368,0.38360441436404,0.147778005062837,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,SW,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VP51841,2000,SW127,0,1,0.144606361204102,1.03498074700699,-0.461072480390351,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,SW,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VP32863,1998,SW16,0,0,0.144606361204102,0.709292580685514,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90987,1998,SW18,0,0,0.0125901060749841,0.546448497524777,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
J644169,1998,SW36,1,0,-0.251442404183251,0.220760331203303,-1.06992296584354,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
J644169,1999,SW35,0,0,-0.647491169570603,0.0579162480425666,-0.461072480390351,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,SW,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VJ59772,1998,SW42,1,0,0.0125901060749841,0.546448497524777,-1.67877345129673,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VJ59772,1999,SW44,1,1,-0.515474914441486,0.220760331203303,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,SW,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VJ59772,2000,SW42,0,0,-0.383458659312368,0.38360441436404,-0.461072480390351,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,SW,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VP32916,1998,SW5,0,0,0.276622616333219,0.872136663846251,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN83587,1998,SW64,0,0,0.0125901060749841,0.546448497524777,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14201,1998,SW76,0,0,-0.119426149054133,0.38360441436404,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26720,1998,SW80,0,0,0.0125901060749841,0.546448497524777,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578504,1998,SW82,1,0,0.0125901060749841,0.546448497524777,0.147778005062837,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578504,1999,SW83,0,1,-1.57160495547443,-1.08199233408259,-0.461072480390351,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,SW,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR26605,1998,SW89,0,0,0.276622616333219,0.872136663846251,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,SW,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578120,1998,W10,1,0,0.276622616333219,0.872136663846251,0.147778005062837,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578120,2000,W37,1,0,-0.383458659312368,0.38360441436404,0.756628490516024,2,1,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,W,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
K578120,2001,W49,1,0,0.540655126591454,0.220760331203303,0.147778005062837,2,1,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,W,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
K578120,2002,W49,0,0,-1.96765372086178,-1.24483641724333,0.147778005062837,2,1,1,0.989405211572937,0.96519260975312,0.388311816225458,0.61837668211616,-0.136319357955359,W,-0.989642811368169,0.849587564733215,1.08983737247824,1.23452075622549
VR90666,1998,W100,1,0,-0.647491169570603,-0.267771918278907,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90666,2000,W100,1,1,-1.04353993495796,-0.430616001439644,1.36547897596921,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,W,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VR90666,2001,W99,0,3,-0.911523679828838,-1.5705245835648,0.756628490516024,2,0,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,W,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VP51386,1998,W101,1,0,0.804687636849689,1.5235129964892,-0.461072480390351,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP51386,1999,EX77,0,0,1.20073640223704,2.33773341229288,0.147778005062837,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,W,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90575,1998,W103A,0,0,0.408638871462336,1.03498074700699,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN56338,1998,W104,0,0,0.276622616333219,0.872136663846251,0.147778005062837,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578124,1998,W11,0,0,0.672671381720571,1.36066891332846,0.756628490516024,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14468,1998,W13,0,0,0.408638871462336,1.03498074700699,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90612,1998,W18,1,0,-0.647491169570603,-0.267771918278907,-2.28762393674991,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90612,1999,W18,1,1,-0.911523679828838,-0.267771918278907,-0.461072480390351,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,W,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
